sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
"If you haven't, you should.","If you ask, you may not get but if you don't ask, you don't get.",0.0,1.9263088142526188,1.99502043125271,3.2068779004124366,0.7765144290028654,1.4468735940237507
"You can use it, too.","Yes, you can use a bass bow.",2.0,1.9481054970576104,2.7501426222133802,1.8217439674644442,1.2799776547232686,1.100375529741596
There is nothing new in what you describe.,There is nothing wrong in dressing formal.,1.0,2.0133045514218546,2.038827611648845,3.766951889842167,0.7873623192074264,1.5646673402893494
"My answer to your question is ""Probably Not"".","The almost universal answer for this question is ""Talk to your adviser"".",1.0,1.4747985951630105,1.7020208965766834,2.04146128900148,1.3504040066521827,1.0650706365852831
"In the first case, I think you don't need it.","However, I don't think there's much you can do about it, either.",2.0,2.2457562040440697,2.707430690591317,3.7383961611406673,0.49743790282740197,1.8003345244958529
You don't have to know.,You have to do them low and slow.,0.0,1.7890629529239768,1.0066176152895154,2.455835705369834,0.8993306456098681,0.8444591845050722
"In the end, It's all about how you present it if questioned in an Interview.",It's not going to be a problem if you can talk about it in the interview.,0.0,3.0357124116496332,2.8328466638446743,2.3077405900069032,2.808320113661095,2.7232982604393348
"I wouldn't give them detail about what you'll be doing, for who, or where.","Actually, I don't want to assume and just tell you what I think would be allowed/disallowed.",1.0,3.269802025852942,2.0106633426476384,3.491158608188805,1.9351525175359507,2.4580557324365966
I think you should do both.,I think you will find it hard to do.,2.0,0.722332438461078,1.9921106070899355,1.8774838287853117,1.0424029638578318,1.9789261077065292
That depends on who you ask.,That depends on the school and the kid.,1.0,2.113560570876687,2.0602793807410062,2.881248843263084,1.7654461420770053,2.077153079358268
I think it probably depends on your money.,I think this depends on the type of Gorgonzola.,1.0,1.6287385258138354,1.7179542800203338,2.5509859450712473,0.8697226208290597,1.1492581918035039
I think it's just a habit.,It's actually just a minor third.,1.0,1.9722712706341845,1.384926253419335,3.0328163584872976,0.8536509966926437,0.9511310759366318
I agree with Jolenealaska.,I agree with SAJ14SAJ.,0.0,3.2103574282699205,2.8711239388674743,3.970082624038807,3.2571897151963123,2.9067098500575033
You have to decide what you want to get out of this.,"First, you need to decide what type of squat you want to do:",2.0,2.3841613383804043,2.1068986863678654,3.947841602972157,1.272238533212013,1.1459836397080967
There are a few things I think you should do.,I don't think there's much you can do.,0.0,1.540360807229347,2.064427648231991,1.2981910991425494,3.354953278013685,3.1126339853315974
You don't have to know.,"You should, but you don't have to.",0.0,3.2769992027060244,2.7796926120373806,4.049077764653861,2.704165855979034,2.0180810961106146
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you can not find the problem, you really need to call in an electrician.",0.0,1.9807017678548795,2.131681843223632,2.497815264675752,0.61431843894234,0.7476589759357376
It really depends on how the employer documents it.,It depends how you're stating it.,1.0,2.0593722031923694,2.5748408451587563,3.172747850225285,1.326175391368787,1.8930703871009729
I've had this same problem.,I've had this problem while working in a pubs.,0.0,2.9702633235614533,2.457956321782194,1.9274597075485889,2.193927471789074,3.1351916660956607
"Generally speaking, the slope of anything involving a house should be away from the house.","Slope the ground away from the house, forget the paint.",1.0,3.1955270021573448,3.2775199992265747,3.7520301466460153,2.8221743735545313,2.990769757548022
It depends entirely on your company and your contract.,It depends on your country.,0.0,2.074313204808,2.279767760014443,2.3696990242738973,2.309957244573092,3.1408541475059906
"The more you do it, the faster you will be.",The sooner you do it the easier it will be.,2.0,3.756020210526059,3.9536222732100472,3.907550362560055,1.725284407869068,3.4676317662357965
I've had this same problem.,I have had this problem.,2.0,4.554799805263938,3.799866027058492,4.352631241828784,4.004725987533853,4.599282047118627
You need to read a lot to know what you like and what you don't.,You should tell a good story and sometimes you have to tweak reality/history to do so.,0.0,1.8881040576647143,2.2662791829808695,2.6792251484470504,1.3563533264977787,1.9269816632699208
It depends on how it's used.,It depends on how the film is viewed as a whole.,1.0,2.2870222455577593,2.5108582520170786,3.412006224013126,2.2854493341011435,2.403518558131889
"You just have to base your answer on what you do know, which is what you want.","If it adheres well, then you know what you'll have to do.",0.0,2.230162368056374,2.9736681546700083,3.6255470781072363,0.767635832971729,1.5609781093879247
I do this as well.,This can work well.,1.0,1.6506156271665027,2.758259799454423,3.640942042445552,1.3922872765228274,2.1086280470182577
"If you haven't, you should.","You can, but you probably shouldn't.",1.0,2.3911115963124545,3.3579093052647897,3.7611286614880375,0.9373087677821688,2.6334260793983533
I think either version will be fine.,I think it will be useful,0.0,2.3949895259266087,2.331596606009094,3.7163261703923265,1.5186686955193505,1.957553787719939
"You just have to base your answer on what you do know, which is what you want.","If you think the product isn't what you want, don't buy it.",0.0,1.615757726297802,1.2779171235124624,2.1681876751826477,1.773065348053662,2.037212881119795
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you forget to mention something, you'll need to spot a chance to work it in later.",0.0,1.482949609614142,2.2510550646200422,3.0119942556169956,1.3126729160199802,1.3659456398963665
"I don't know if I should say this, but if your job is making you anxious.","Unless this is someone you know already, I'd say that you probably shouldn't ask.",0.0,1.8581471575818327,2.365879161265459,2.6482258100996345,0.6188722002128598,1.7704521209170676
What kind of insulation is it?,What kind of homework is it?,0.0,1.847219154760784,1.4587591591108329,1.7442940615553393,1.5148096585288837,2.001140479554318
What does your contract say?,What makes you say that?,0.0,1.7458831481903336,2.188466358182046,3.096404983696787,0.8670251790359009,0.9037271175932899
"If you are a beginner and want to stain it, I would suggest you go with solid wood.","I think you have a plan, and if you stick to it you should be doing good.",1.0,1.0583367046650323,1.429095284412309,2.0106124871433826,0.4089756521476879,0.8076488944451461
"In the first case, I think you don't need it.","If, however, you don't think that you can do the job - don't apply.",0.0,2.051270600841834,2.278648451055613,3.382311038419707,1.1776034365299746,1.6542245629038552
There is no reason not to do them on the same day.,"Yes, there is a reason to not do what you propose.",0.0,1.406412672683213,1.8940999133731276,1.834765560098023,2.582081871874294,2.231987516306116
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to be able to do.,0.0,4.071000689790801,4.130632323382532,4.55498283790868,3.074127435512548,3.654534838562861
It's pretty much up to you.,Really it's up to you.,0.0,4.757628974369487,4.472534548128659,4.716358699688162,4.4445379505596,4.226376629966276
"Sure, you have advisors, but they can only guess what is going to be.","As to what you can do, probably not much.",2.0,2.1175507749772975,1.5645481460118413,2.2155220856964735,1.0756826402974715,1.6387134598506146
It depends on what they are.,It all depends on context.,0.0,3.479482062361547,2.6512530755660264,4.4139987085906816,1.7917681558039,2.7367815277122656
"Yes, you have to file a tax return in Canada.",You are not required to file a tax return in Canada if you have no taxable income.,2.0,2.9065936374225503,3.778859006836111,2.175821067559323,3.976772651736389,4.257739888233624
"It depends on what you want to do next, and where you want to do it.","But really, it depends on how you plan to use it.",2.0,3.72875039427476,3.3188661872701584,4.5743536050713205,2.3748913680879475,2.2474515095902374
I don't see why there should be any problem with this whatsoever.,I don't see why that should be a problem.,0.0,4.476551992047597,3.991945335493539,4.522578368122602,4.342482353203619,4.168853345116606
"It is possible, but I'm not aware of any evidence for it.",There really isn't any good ways that I'm aware of.,0.0,2.7528172339241297,2.235845090731467,3.5320128699755604,0.9679528641666197,1.1717650955709116
"I would say you can do it, but it wouldn't be advised.","If you don't mind the extra weight, I would say definitely go for it.",0.0,2.4945859150757697,2.014581653100052,2.360758870837717,2.8923113911768117,2.0147896183496554
I think there's a good solution to this.,I think this is a common situation.,0.0,2.049790078389289,1.549923636619059,3.908335089902888,2.206010969723557,2.2164116725821397
"It depends a bit on the programme, but the general answer is ""stick to the 1000"".","The answer to the question in the title of your post is, ""it depends.""",0.0,1.81838485796051,2.0940890440023887,2.1043762261597614,1.1637023735756897,1.8688716220144572
"To my mind, it's a matter of how ""big a break"" you want.","In my mind it's a case of ""do what you like"".",0.0,3.0404452130786934,2.2059970462550633,2.4260488564685625,2.491301381123708,1.3737452686770277
Hope this is what you are looking for.,"If what you are looking for is much higher, they get the picture.",0.0,2.9276545188326986,2.6834819117791184,2.65029233329211,0.6477972880229486,1.672588910027478
It depends on what they are.,It depends on how they are dried.,1.0,2.308598626848343,2.516955102834906,3.6300255386644587,2.052606321910982,2.9687771119189605
There is no reason to worry.,"Yes, there is a reason for it.",1.0,1.2677403024160014,2.052290524485343,1.428640841436376,1.4216969075597592,1.8873451396808885
There are a few things you can do: ,There are several things you can do:,5.0,4.627080788773857,4.810658303132576,4.158101208737212,4.93972679668677,4.893267317219667
